model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Escherichia_coli_KTE165.mat,3577,1215,721,291,97,190,8
Enterobacter_asburiae_LF7a.mat,2055,927,490,267,78,144,8
Staphylococcus_sciuri_subsp_sciuri_DSM_20345.mat,1341,777,447,241,57,73,5
Mycobacterium_abscessus_4S_0116_S.mat,1313,812,467,257,108,77,7
Enterococcus_faecalis_ERR2221315.mat,1175,639,337,255,24,40,6
Mobilicoccus_massiliensis_DSM_29065.mat,1248,721,467,170,42,86,6
Cutibacterium_acnes_HL063PA1.mat,2331,954,536,279,55,139,7
Lactobacillus_reuteri_ERR2221204.mat,1107,653,336,267,33,74,6
Enterobacter_nov_ERR2221249.mat,1846,901,536,278,73,67,7
Faecalibacterium_prausnitzii_SL3_3.mat,2047,739,401,268,41,71,7
Staphylococcus_aureus_subsp_aureus_CIG1114.mat,1411,736,348,282,51,86,6
Staphylococcus_aureus_M0035.mat,1396,726,366,261,47,79,6
Escherichia_coli_EC1862.mat,3585,1262,756,299,102,199,8
Escherichia_coli_TW15901.mat,3178,883,441,305,72,111,7
Bifidobacterium_pullorum_DSM_20433.mat,855,436,246,148,21,38,5
Escherichia_coli_P0299438_11.mat,3189,890,440,305,75,117,7
Prevotella_maculosa_DSM_19339_JCM_15638.mat,990,582,312,233,21,31,6
Bacillus_cereus_VD142.mat,2003,1217,730,313,80,167,7
Streptococcus_oralis_SK304.mat,1281,827,495,255,30,87,8
Intestinibacter_nov_ERR2221096.mat,1029,635,388,216,28,28,4
Streptococcus_thermophilus_MN_ZLW_002.mat,1337,1159,464,653,26,83,7
Dorea_formicigenerans_ERR1203975.mat,1150,642,319,283,28,49,4
Ureaplasma_urealyticum_2033.mat,517,384,151,216,4,18,6
Haemophilus_haemolyticus_M21621.mat,1238,721,410,244,23,61,6
Romboutsia_nov_ERR1022465.mat,984,610,396,192,18,17,4
Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_CVM_76_3618.mat,1883,845,437,283,76,103,6
Escherichia_coli_O55_H7_str_CB9615.mat,3168,871,445,285,72,109,7
Megasphaera_micronuciformis_F0359.mat,1000,613,310,268,29,35,6
Enterococcus_avium_ATCC_14025.mat,1378,823,459,269,38,97,7
Micrococcus_luteus_1058_MLUT.mat,1083,640,283,300,41,51,6
Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_SARB17.mat,2331,1237,762,297,97,167,7
Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_607308_19.mat,1882,845,437,283,76,103,6
Enterococcus_faecalis_ERR2221251.mat,1181,645,344,255,26,39,6
Escherichia_coli_UMNF18.mat,3193,873,441,283,76,118,7
Bifidobacterium_adolescentis_ERR1203960.mat,1053,536,254,243,21,31,5
Prevotella_timonensis_4401737.mat,972,661,319,314,19,26,7
Escherichia_coli_0_1288.mat,3624,1238,720,297,111,208,8
Enterococcus_pallens_ATCC_BAA_351.mat,1245,677,376,248,41,46,6
Eubacterium_pyruvativorans_KHPC4.mat,964,691,395,267,16,28,6
Enterococcus_saccharolyticus_30_1.mat,1522,955,626,242,40,96,8
Bifidobacterium_pullorum_LMG_21816.mat,835,457,257,158,21,38,5
Neisseria_sicca_ATCC_29256.mat,1134,692,344,298,43,39,6
Klebsiella_quasipneumoniae_700603.mat,2584,1333,847,274,105,186,8
Lachnospiraceae_nov_ERR1204061.mat,993,659,348,263,25,44,5
Streptococcus_pneumoniae_MNZ41.mat,1081,582,246,279,17,55,5
Aeromonas_veronii_TH0426.mat,1477,804,423,297,49,66,6
Porphyromonadaceae_nov_ERR2221378.mat,940,656,360,265,21,27,6
Lactobacillus_crispatus_FB077_07.mat,1133,723,465,210,32,58,8
Bradyrhizobium_japonicum_E109.mat,1544,929,559,289,111,76,7
Vibrio_parahaemolyticus_FORC_008.mat,1518,773,412,275,64,69,6
