model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Porphyromonas_somerae_DSM_23386.mat,1144,651,292,331,22,28,7
Erysipelatoclostridium_ramosum_ERR2221150.mat,1098,637,348,240,31,43,6
Staphylococcus_aureus_subsp_aureus_ATCC_51811.mat,1391,733,349,282,49,82,6
Mycobacterium_abscessus_4S_0206.mat,1310,809,466,257,106,75,7
Streptococcus_agalactiae_FSL_S3_586.mat,2209,863,478,296,47,103,8
Megasphaera_paucivorans_DSM_16981.mat,1125,695,372,290,30,28,5
Staphylococcus_epidermidis_BCM_HMP0060.mat,1681,1058,620,312,65,119,7
Bacillus_mycoides_DSM_2048.mat,1685,887,452,305,67,114,8
Staphylococcus_epidermidis_NIHLM008.mat,1691,1061,623,302,67,125,7
Escherichia_coli_DEC10E.mat,3592,1228,720,294,107,204,8
Staphylococcus_epidermidis_NIH04008.mat,1673,1036,602,306,67,119,7
Bacillus_sonorensis_L12.mat,1708,922,491,286,125,122,8
Lactobacillus_paraplantarum_DSM_10667.mat,1074,652,372,240,38,33,6
Listeria_monocytogenes_str_1_2a_F6854.mat,1650,996,583,327,103,99,8
Escherichia_coli_P0304816_13.mat,3201,871,434,283,77,122,7
Escherichia_coli_KTE14.mat,3585,1223,724,293,96,188,8
Staphylococcus_aureus_M0460.mat,1392,730,348,278,49,84,6
Metakosakonia_massiliensis_JC163.mat,1684,843,468,295,61,53,6
Staphylococcus_aureus_subsp_aureus_21193.mat,1415,734,351,283,45,82,6
Bacillus_pumilus_SAFR_032.mat,1822,1155,719,312,138,122,7
Pseudomonas_fluorescens_SBW25.mat,1806,923,497,289,86,103,7
Bacillus_cereus_VD133.mat,1990,1205,728,307,82,164,8
Staphylococcus_aureus_M0622.mat,1406,729,347,278,47,84,6
Citrobacter_sp_KTE151.mat,1869,877,464,307,72,85,7
Escherichia_coli_KTE215.mat,3581,1233,725,295,103,195,8
Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621.mat,1490,891,533,248,115,99,8
Erysipelotrichaceae_nov_ERR171269.mat,1033,618,345,233,30,39,4
Mageeibacillus_indolicus_0009_5.mat,794,542,271,257,14,12,5
Shigella_flexneri_2002017.mat,3142,913,467,304,67,120,8
Acinetobacter_baumannii_ACICU.mat,1566,862,458,292,72,90,7
Klebsiella_pneumoniae_UHKPC32.mat,2608,1319,831,279,112,186,8
Escherichia_coli_2770900.mat,3642,1261,743,297,109,208,8
Acinetobacter_baumannii_AB_1582_8.mat,1558,861,459,292,70,88,7
Bacillus_subtilis_ERR2221132.mat,1551,861,489,260,115,90,6
Actinomyces_ihuae_DSM_100538.mat,982,577,278,250,29,39,5
Helicobacter_pylori_Hp_H_27.mat,1286,846,464,322,35,75,7
Paenibacillus_sp_HW567.mat,1808,761,450,248,44,58,7
Escherichia_coli_DEC2C.mat,3559,1221,727,291,97,191,8
Neisseria_cinerea_ATCC_14685.mat,1228,728,380,270,40,69,7
Salmonella_bongori_serovar_44_z39_.mat,1624,816,447,278,60,66,6
Staphylococcus_aureus_M0150.mat,1409,732,348,278,51,84,6
Bacillus_cereus_G9241.mat,1986,1206,752,315,80,142,8
Bacillus_wiedmannii_BAG2X1_2.mat,1578,855,446,285,60,107,6
Fusobacterium_mortiferum_ATCC_9817.mat,1361,785,535,182,32,65,6
