model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Klebsiella_oxytoca_ERR2221287.mat,1886,888,518,276,74,70,7
Bacillus_cereus_BAG2X1_1.mat,1924,1148,676,302,78,163,7
Rothia_dentocariosa_M567.mat,1322,893,538,256,57,106,8
Clostridium_tertium_Gcol_A43_Gcol_A43_1.mat,1199,684,426,202,35,53,6
Eggerthella_lenta_DSM_15644.mat,1151,811,493,270,37,67,7
Escherichia_coli_EC1864.mat,3586,1265,753,299,102,205,8
Staphylococcus_aureus_subsp_aureus_CIG2018.mat,1411,736,348,282,51,86,6
Prevotella_bryantii_B14.mat,2027,694,355,269,30,66,8
Bacteroides_stercoris_ERR2230094.mat,1257,681,441,193,29,37,6
Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_485549_17.mat,1882,845,437,283,76,103,6
Escherichia_coli_E110019.mat,3491,1210,704,313,103,210,8
Shigella_flexneri_2930_71.mat,2932,864,459,286,62,102,7
Lactobacillus_siliginis_DSM_22696.mat,890,575,311,229,29,27,6
Clostridium_hathewayi_WAL_18680.mat,1522,993,654,254,67,94,8
Blautia_nov_ERR2230064.mat,1074,705,408,254,27,43,5
Streptococcus_mutans_SA38.mat,1358,842,488,297,30,69,7
Enterococcus_faecium_TX0133a04.mat,1417,897,575,233,35,90,7
Staphylococcus_hominis_VCU122.mat,1592,1007,616,274,64,112,7
Escherichia_coli_96_0428.mat,3579,1254,748,299,102,199,8
Erysipelotrichaceae_nov_ERR1204057.mat,949,616,330,254,21,29,5
Actinomyces_israelii_DSM_43320.mat,1164,674,361,250,38,48,5
Bifidobacterium_boum_DSM_20432.mat,1091,641,335,251,33,51,7
Enterococcus_faecalis_SF21520.mat,1237,657,326,274,23,47,6
Escherichia_coli_2_3916.mat,3602,1239,724,305,98,192,8
Staphylococcus_aureus_M0404.mat,1387,726,349,279,49,78,6
Enterobacter_cloacae_EcWSU1.mat,2050,938,475,283,80,152,8
