source,target
MAR20032,MAR20028
MAR20032,MAR20022
MAR20032,MAR20024
MAR20032,MAR20030
MAR20032,MAR20026
MAR11657,MAR11592
MAR12268,MAR12266
MAR12268,MAR12267
MAR05159,MAR05136
MAR05159,MAR05131
MAR05159,MAR05156
MAR05159,MAR05167
MAR05159,MAR05155
MAR05159,MAR05142
MAR05159,MAR05150
MAR05159,MAR05172
MAR05159,MAR07620
MAR05159,MAR05168
MAR05159,MAR05170
MAR05159,MAR10062
MAR05159,MAR05130
MAR05159,MAR05134
MAR05159,MAR09541
MAR05159,MAR05162
MAR05159,MAR05149
MAR05159,MAR05145
MAR05159,MAR05144
MAR05159,MAR05166
MAR05159,MAR05171
MAR05159,MAR05169
MAR05159,MAR05157
MAR05159,MAR05160
MAR05159,MAR05139
MAR05159,MAR05153
MAR05159,MAR05143
MAR05159,MAR05137
MAR05159,MAR05146
MAR05159,MAR05141
MAR05159,MAR05132
MAR05159,MAR05148
MAR05159,MAR05152
MAR05159,MAR05173
MAR05159,MAR05161
MAR05159,MAR05147
MAR05159,MAR05164
MAR05159,MAR05138
MAR05159,MAR05174
MAR05159,MAR05154
MAR05159,MAR05163
MAR05159,MAR05151
MAR05159,MAR05158
MAR05159,MAR05165
MAR12734,MAR12735
MAR10164,MAR10433
MAR04763,MAR09196
MAR04763,MAR11407
MAR04763,MAR07901
MAR04763,MAR09717
MAR05645,MAR05898
MAR05645,MAR05720
MAR05645,MAR05803
MAR05645,MAR05807
MAR05645,MAR05531
MAR05645,MAR05805
MAR05645,MAR05937
MAR05645,MAR05573
MAR05645,MAR05540
MAR05645,MAR05575
MAR05645,MAR05809
MAR05645,MAR05577
MAR05645,MAR05801
MAR05645,MAR05798
MAR05645,MAR05690
MAR05645,MAR05750
MAR05645,MAR05953
MAR05645,MAR06383
MAR05645,MAR05808
MAR05645,MAR05600
MAR05645,MAR05441
MAR05645,MAR05630
MAR05645,MAR05566
MAR05645,MAR05705
MAR05645,MAR05826
MAR05645,MAR05561
MAR05645,MAR05765
MAR05645,MAR05498
MAR05645,MAR05921
MAR05645,MAR05802
MAR05645,MAR05985
MAR05645,MAR05548
MAR05645,MAR05485
MAR05645,MAR05969
MAR05645,MAR05897
MAR05645,MAR05570
MAR05645,MAR05660
MAR05645,MAR05735
MAR05645,MAR05510
MAR05645,MAR05521
MAR05645,MAR05471
MAR05645,MAR06379
MAR05645,MAR05780
MAR05645,MAR05900
MAR05645,MAR05901
MAR05645,MAR05804
MAR05645,MAR05811
MAR05645,MAR05795
MAR05645,MAR05899
MAR05645,MAR05615
MAR05645,MAR05799
MAR05645,MAR05675
MAR05645,MAR05800
MAR05645,MAR05555
MAR05645,MAR05797
MAR05645,MAR05806
MAR05645,MAR05810
MAR06191,MAR06084
MAR06191,MAR02398
MAR06191,MAR06161
MAR06191,MAR06182
MAR06191,MAR01887
MAR06191,MAR06069
MAR06191,MAR06137
MAR06191,MAR01881
MAR06191,MAR02392
MAR06191,MAR06212
MAR06191,MAR06152
MAR06191,MAR01908
MAR06191,MAR06087
MAR06191,MAR01893
MAR06191,MAR06109
MAR06191,MAR06170
MAR06191,MAR06176
MAR06191,MAR06112
MAR06191,MAR06164
MAR06191,MAR06090
MAR06191,MAR06124
MAR06191,MAR05444
MAR06191,MAR06158
MAR06191,MAR06072
MAR06191,MAR06209
MAR06191,MAR06115
MAR06191,MAR01902
MAR06191,MAR06093
MAR06191,MAR06167
MAR06191,MAR06206
MAR06191,MAR01890
MAR06191,MAR04434
MAR06191,MAR06149
MAR06191,MAR06134
MAR06191,MAR06127
MAR06191,MAR06200
MAR06191,MAR06197
MAR06191,MAR01899
MAR06191,MAR06143
MAR06191,MAR06121
MAR06191,MAR06185
MAR06191,MAR06075
MAR06191,MAR06203
MAR06191,MAR06179
MAR06191,MAR06188
MAR06191,MAR06078
MAR06191,MAR06155
MAR06191,MAR06146
MAR06191,MAR06173
MAR06191,MAR06140
MAR06191,MAR06131
MAR06191,MAR06194
MAR06191,MAR01884
MAR06191,MAR06118
MAR06191,MAR06081
MAR06191,MAR01905
MAR06155,MAR06084
MAR06155,MAR02398
MAR06155,MAR06161
MAR06155,MAR06182
MAR06155,MAR01887
MAR06155,MAR06212
MAR06155,MAR06069
MAR06155,MAR01881
MAR06155,MAR02392
MAR06155,MAR06137
MAR06155,MAR06152
MAR06155,MAR01908
MAR06155,MAR06087
MAR06155,MAR01893
MAR06155,MAR06109
MAR06155,MAR06170
MAR06155,MAR06176
MAR06155,MAR06112
MAR06155,MAR06164
MAR06155,MAR06090
MAR06155,MAR06124
MAR06155,MAR05444
MAR06155,MAR06158
MAR06155,MAR06209
MAR06155,MAR06115
MAR06155,MAR01902
MAR06155,MAR06093
MAR06155,MAR06167
MAR06155,MAR06206
MAR06155,MAR01890
MAR06155,MAR04434
MAR06155,MAR06134
MAR06155,MAR06143
MAR06155,MAR06127
MAR06155,MAR06200
MAR06155,MAR06197
MAR06155,MAR06149
MAR06155,MAR01899
MAR06155,MAR06185
MAR06155,MAR06121
MAR06155,MAR06075
MAR06155,MAR06203
MAR06155,MAR06179
MAR06155,MAR06188
MAR06155,MAR06131
MAR06155,MAR06078
MAR06155,MAR06146
MAR06155,MAR06194
MAR06155,MAR06173
MAR06155,MAR06140
MAR06155,MAR01884
MAR06155,MAR06081
MAR06155,MAR06118
MAR06155,MAR06072
MAR06155,MAR01905
MAR12807,MAR12806
MAR11630,MAR11697
MAR11630,MAR11696
MAR12820,MAR12811
MAR12820,MAR12819
MAR06083,MAR06084
MAR06083,MAR06196
MAR06083,MAR06211
MAR06083,MAR06133
MAR06083,MAR06208
MAR06083,MAR06154
MAR06083,MAR06071
MAR06083,MAR05438
MAR06083,MAR06123
MAR06083,MAR06193
MAR06083,MAR06130
MAR06083,MAR06074
MAR06083,MAR06120
MAR06083,MAR06139
MAR06083,MAR01901
MAR06083,MAR01886
MAR06083,MAR01892
MAR06083,MAR02396
MAR06083,MAR06199
MAR06083,MAR06136
MAR06083,MAR01907
MAR06083,MAR06157
MAR06083,MAR06092
MAR06083,MAR06086
MAR06083,MAR01880
MAR06083,MAR06145
MAR06083,MAR06151
MAR06083,MAR06160
MAR06083,MAR06080
MAR06083,MAR06126
MAR06083,MAR02390
MAR06083,MAR06108
MAR06083,MAR06172
MAR06083,MAR06114
MAR06083,MAR06166
MAR06083,MAR06184
MAR06083,MAR06163
MAR06083,MAR06089
MAR06083,MAR06065
MAR06083,MAR06178
MAR06083,MAR01904
MAR06083,MAR01889
MAR06083,MAR06068
MAR06083,MAR04433
MAR06083,MAR06187
MAR06083,MAR06077
MAR06083,MAR06085
MAR06083,MAR06202
MAR06083,MAR05443
MAR06083,MAR06175
MAR06083,MAR06142
MAR06083,MAR06190
MAR06083,MAR06181
MAR06083,MAR06169
MAR06083,MAR06148
MAR06083,MAR06117
MAR06083,MAR01883
MAR06083,MAR01898
MAR06083,MAR10452
MAR06083,MAR06111
MAR06083,MAR06205
MAR09793,MAR02272
MAR09793,MAR03575
MAR07083,MAR00035
MAR07083,MAR07084
MAR07083,MAR07082
MAR05171,MAR05136
MAR05171,MAR05228
MAR05171,MAR05131
MAR05171,MAR05156
MAR05171,MAR05167
MAR05171,MAR05155
MAR05171,MAR05142
MAR05171,MAR05150
MAR05171,MAR05172
MAR05171,MAR07620
MAR05171,MAR05168
MAR05171,MAR05170
MAR05171,MAR10062
MAR05171,MAR05130
MAR05171,MAR05134
MAR05171,MAR09541
MAR05171,MAR05162
MAR05171,MAR05227
MAR05171,MAR05149
MAR05171,MAR05145
MAR05171,MAR05144
MAR05171,MAR05166
MAR05171,MAR05169
MAR05171,MAR05157
MAR05171,MAR05160
MAR05171,MAR05139
MAR05171,MAR05153
MAR05171,MAR05135
MAR05171,MAR05143
MAR05171,MAR05137
MAR05171,MAR05146
MAR05171,MAR05140
MAR05171,MAR05141
MAR05171,MAR05132
MAR05171,MAR05148
MAR05171,MAR05173
MAR05171,MAR05161
MAR05171,MAR05152
MAR05171,MAR05147
MAR05171,MAR05164
MAR05171,MAR05138
MAR05171,MAR05174
MAR05171,MAR05154
MAR05171,MAR05163
MAR05171,MAR05151
MAR05171,MAR05158
MAR05171,MAR05165
MAR05171,MAR05133
MAR12300,MAR12301
MAR12300,MAR12302
MAR03440,MAR03417
MAR03440,MAR03415
MAR12551,MAR12550
MAR12551,MAR12536
MAR12551,MAR12537
MAR12545,MAR12546
MAR11946,MAR11437
MAR11946,MAR03914
MAR05153,MAR05136
MAR05153,MAR05131
MAR05153,MAR05156
MAR05153,MAR05167
MAR05153,MAR05155
MAR05153,MAR05142
MAR05153,MAR05150
MAR05153,MAR05172
MAR05153,MAR07620
MAR05153,MAR05170
MAR05153,MAR05168
MAR05153,MAR10062
MAR05153,MAR05130
MAR05153,MAR05134
MAR05153,MAR09541
MAR05153,MAR05162
MAR05153,MAR05149
MAR05153,MAR05145
MAR05153,MAR05144
MAR05153,MAR05166
MAR05153,MAR05169
MAR05153,MAR05157
MAR05153,MAR05160
MAR05153,MAR05139
MAR05153,MAR05135
MAR05153,MAR05143
MAR05153,MAR05137
MAR05153,MAR05146
MAR05153,MAR05140
MAR05153,MAR05141
MAR05153,MAR05132
MAR05153,MAR05148
MAR05153,MAR05152
MAR05153,MAR05173
MAR05153,MAR05161
MAR05153,MAR05147
MAR05153,MAR05164
MAR05153,MAR05138
MAR05153,MAR05174
MAR05153,MAR05154
MAR05153,MAR05163
MAR05153,MAR05151
MAR05153,MAR05158
MAR05153,MAR05165
MAR05153,MAR05133
MAR05160,MAR05136
MAR05160,MAR05131
MAR05160,MAR05156
MAR05160,MAR05167
MAR05160,MAR05142
MAR05160,MAR05155
MAR05160,MAR05150
MAR05160,MAR05172
MAR05160,MAR07620
MAR05160,MAR05170
MAR05160,MAR05168
MAR05160,MAR10062
MAR05160,MAR05130
MAR05160,MAR05134
MAR05160,MAR09541
MAR05160,MAR05162
MAR05160,MAR05149
MAR05160,MAR05145
MAR05160,MAR05144
MAR05160,MAR05166
MAR05160,MAR05169
MAR05160,MAR05157
MAR05160,MAR05139
MAR05160,MAR05135
MAR05160,MAR05143
MAR05160,MAR05146
MAR05160,MAR05137
MAR05160,MAR05140
MAR05160,MAR05141
MAR05160,MAR05132
MAR05160,MAR05148
MAR05160,MAR05152
MAR05160,MAR05173
MAR05160,MAR05161
MAR05160,MAR05147
MAR05160,MAR05164
MAR05160,MAR05138
MAR05160,MAR05174
MAR05160,MAR05154
MAR05160,MAR05163
MAR05160,MAR05151
MAR05160,MAR05158
MAR05160,MAR05165
MAR05160,MAR05133
MAR06929,MAR06958
MAR06929,MAR06956
MAR11234,MAR10294
MAR09540,MAR10070
MAR09540,MAR09539
MAR11726,MAR11727
MAR11726,MAR11645
MAR12419,MAR12424
MAR10111,MAR10120
MAR10111,MAR10110
MAR10111,MAR10112
MAR10062,MAR05136
MAR10062,MAR05131
MAR10062,MAR05156
MAR10062,MAR05167
MAR10062,MAR05155
MAR10062,MAR05142
MAR10062,MAR05150
MAR10062,MAR05172
MAR10062,MAR07620
MAR10062,MAR05168
MAR10062,MAR05170
MAR10062,MAR05130
