model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Streptococcus_anginosus_F0211.mat,1214,845,485,285,24,88,8
Anaerococcus_lactolyticus_S7_1_13.mat,900,555,319,204,27,28,4
Enterococcus_faecium_LCT_EF90.mat,1377,850,545,225,36,82,8
Stenotrophomonas_maltophilia_EPM1.mat,1706,1099,691,299,71,108,8
Herbaspirillum_huttiense_AU6965_10_3.mat,1553,842,471,281,67,69,7
Streptococcus_salivarius_PS4.mat,1397,860,494,304,26,73,8
Escherichia_coli_ERR2221227.mat,1887,833,393,312,71,105,7
Anaeroglobus_geminatus_F0357.mat,982,671,368,278,25,33,6
Enterococcus_faecalis_B4969.mat,1233,661,328,276,23,49,6
Streptococcus_gallolyticus_subsp_gallolyticus_ATCC_BAA_2069.mat,1357,876,515,269,34,106,8
Clostridium_papyrosolvens_DSM_2782.mat,1106,674,360,274,27,37,6
Enterococcus_faecalis_T17.mat,1239,665,317,277,25,63,6
Lactococcus_garvieae_TB25.mat,1323,847,578,196,33,85,8
Campylobacter_jejuni_subsp_jejuni_LMG_23264.mat,1385,929,490,354,55,88,7
Leuconostoc_carnosum_JB16.mat,919,510,266,217,20,22,5
Finegoldia_magna_ATCC_29328.mat,888,602,289,286,16,33,7
Aggregatibacter_segnis_933_AAPH_107_59761_2565235.mat,1175,706,413,244,34,42,6
Escherichia_coli_O104_H4_str_11_02093.mat,3624,1265,737,297,113,221,8
Lactobacillus_ruminis_ERR2221165.mat,1044,604,329,243,23,27,5
Aeromonas_hydrophila_ML09_119.mat,2095,1217,752,295,87,158,7
Roseburia_nov_ERR1022344.mat,979,703,373,302,20,27,6
Proteus_penneri_ATCC_35198.mat,1713,873,492,251,61,115,7
Helicobacter_pylori_Hp_A_27.mat,1262,828,451,322,33,71,7
Campylobacter_showae_CSUNSWCD.mat,1104,772,418,279,32,72,7
