source,target
MAR12866,MAR12865
MAR12866,MAR12867
MAR12866,MAR12868
MAR12811,MAR12819
MAR12811,MAR12820
MAR12483,MAR12482
MAR05169,MAR05134
MAR05169,MAR05160
MAR05169,MAR05133
MAR05169,MAR05158
MAR05169,MAR05153
MAR05169,MAR05152
MAR05169,MAR05142
MAR05169,MAR05150
MAR05169,MAR05167
MAR05169,MAR09541
MAR05169,MAR05174
MAR05169,MAR05162
MAR05169,MAR05164
MAR05169,MAR05149
MAR05169,MAR05147
MAR05169,MAR05145
MAR05169,MAR05144
MAR05169,MAR05140
MAR05169,MAR05159
MAR05169,MAR05141
MAR05169,MAR05130
MAR05169,MAR05148
MAR05169,MAR05138
MAR05169,MAR05131
MAR05169,MAR05157
MAR05169,MAR05161
MAR05169,MAR05156
MAR05169,MAR05172
MAR05169,MAR05165
MAR05169,MAR05136
MAR05169,MAR05171
MAR05169,MAR05135
MAR05169,MAR05137
MAR05169,MAR05139
MAR05169,MAR05151
MAR05169,MAR05143
MAR05169,MAR05168
MAR05169,MAR05170
MAR05169,MAR05132
MAR05169,MAR05154
MAR05169,MAR05146
MAR05169,MAR05155
MAR05169,MAR05163
MAR05169,MAR10062
MAR05169,MAR07620
MAR05169,MAR05166
MAR13071,MAR09585
MAR07167,MAR07168
MAR07167,MAR07166
MAR06649,MAR10065
MAR06649,MAR00023
MAR05153,MAR05134
MAR05153,MAR05160
MAR05153,MAR05133
MAR05153,MAR05158
MAR05153,MAR05152
MAR05153,MAR05142
MAR05153,MAR05150
MAR05153,MAR05167
MAR05153,MAR09541
MAR05153,MAR05174
MAR05153,MAR05162
MAR05153,MAR05164
MAR05153,MAR05149
MAR05153,MAR05147
MAR05153,MAR05145
MAR05153,MAR05144
MAR05153,MAR05140
MAR05153,MAR05159
MAR05153,MAR05141
MAR05153,MAR05130
MAR05153,MAR05148
MAR05153,MAR05138
MAR05153,MAR05131
MAR05153,MAR05157
MAR05153,MAR05161
MAR05153,MAR05156
MAR05153,MAR05172
MAR05153,MAR05165
MAR05153,MAR05136
MAR05153,MAR05171
MAR05153,MAR05139
MAR05153,MAR05135
MAR05153,MAR05137
MAR05153,MAR05151
MAR05153,MAR05143
MAR05153,MAR05168
MAR05153,MAR05170
MAR05153,MAR05132
MAR05153,MAR05154
MAR05153,MAR05146
MAR05153,MAR05155
MAR05153,MAR05163
MAR05153,MAR10062
MAR05153,MAR07620
MAR05153,MAR05166
MAR01413,MAR01424
MAR01413,MAR01403
MAR01413,MAR01425
MAR07639,MAR07809
MAR05174,MAR05134
MAR05174,MAR05160
MAR05174,MAR05133
MAR05174,MAR05158
MAR05174,MAR05152
MAR05174,MAR05142
MAR05174,MAR05150
MAR05174,MAR05167
MAR05174,MAR09541
MAR05174,MAR05164
MAR05174,MAR05162
MAR05174,MAR05149
MAR05174,MAR05145
MAR05174,MAR05144
MAR05174,MAR05140
MAR05174,MAR05159
MAR05174,MAR05130
MAR05174,MAR05141
MAR05174,MAR05148
MAR05174,MAR05138
MAR05174,MAR05166
MAR05174,MAR05131
MAR05174,MAR05157
MAR05174,MAR05161
MAR05174,MAR05156
MAR05174,MAR05172
MAR05174,MAR05165
MAR05174,MAR05136
MAR05174,MAR05171
MAR05174,MAR05137
MAR05174,MAR05139
MAR05174,MAR05135
MAR05174,MAR05151
MAR05174,MAR05143
MAR05174,MAR05168
MAR05174,MAR05170
MAR05174,MAR05132
MAR05174,MAR05154
MAR05174,MAR05146
MAR05174,MAR05155
MAR05174,MAR05163
MAR05174,MAR05147
MAR05174,MAR07620
MAR05174,MAR10062
MAR06092,MAR01901
MAR06092,MAR06169
MAR06092,MAR06139
MAR06092,MAR06114
MAR06092,MAR06175
MAR06092,MAR06068
MAR06092,MAR06123
MAR06092,MAR06148
MAR06092,MAR01892
MAR06092,MAR01880
MAR06092,MAR06199
MAR06092,MAR06089
MAR06092,MAR06196
MAR06092,MAR06205
MAR06092,MAR06178
MAR06092,MAR06160
MAR06092,MAR05443
MAR06092,MAR01886
MAR06092,MAR02396
MAR06092,MAR06130
MAR06092,MAR06111
MAR06092,MAR01889
MAR06092,MAR06208
MAR06092,MAR06133
MAR06092,MAR06211
MAR06092,MAR06074
MAR06092,MAR06086
MAR06092,MAR06181
MAR06092,MAR01907
MAR06092,MAR06163
MAR06092,MAR06190
MAR06092,MAR06120
MAR06092,MAR06151
MAR06092,MAR04433
MAR06092,MAR06193
MAR06092,MAR06157
MAR06092,MAR06136
MAR06092,MAR06117
MAR06092,MAR06083
MAR06092,MAR01883
MAR06092,MAR06154
MAR06092,MAR06166
MAR06092,MAR01904
MAR06092,MAR01898
MAR06092,MAR06108
MAR06092,MAR06172
MAR06092,MAR06071
MAR06092,MAR06187
MAR06092,MAR06184
MAR06092,MAR06080
MAR06092,MAR06145
MAR06092,MAR06126
MAR06092,MAR06202
MAR06092,MAR06077
MAR04125,MAR08672
MAR04125,MAR04126
MAR03461,MAR03460
MAR03461,MAR03459
MAR03461,MAR03462
MAR07619,MAR07616
MAR12396,MAR12393
MAR12396,MAR12394
MAR12396,MAR12398
MAR12396,MAR12395
MAR12546,MAR12545
MAR12504,MAR12505
MAR05257,MAR03730
MAR05257,MAR03731
MAR05257,MAR10034
MAR05257,MAR03702
MAR05257,MAR03742
MAR05167,MAR05134
MAR05167,MAR05160
MAR05167,MAR05133
MAR05167,MAR05158
MAR05167,MAR05152
MAR05167,MAR05142
MAR05167,MAR05150
MAR05167,MAR05162
MAR05167,MAR05164
MAR05167,MAR05149
MAR05167,MAR05147
MAR05167,MAR05145
MAR05167,MAR05144
MAR05167,MAR05140
MAR05167,MAR05159
MAR05167,MAR05130
MAR05167,MAR05141
MAR05167,MAR05148
MAR05167,MAR05138
MAR05167,MAR05131
MAR05167,MAR05157
MAR05167,MAR05161
MAR05167,MAR05156
MAR05167,MAR05172
MAR05167,MAR05165
MAR05167,MAR05136
MAR05167,MAR05171
MAR05167,MAR05135
MAR05167,MAR05137
MAR05167,MAR05139
MAR05167,MAR05151
MAR05167,MAR05143
MAR05167,MAR05168
MAR05167,MAR05170
MAR05167,MAR05154
MAR05167,MAR05146
MAR05167,MAR05155
MAR05167,MAR05163
MAR05167,MAR10062
MAR05167,MAR07620
MAR05167,MAR05166
MAR06196,MAR06169
MAR06196,MAR01901
MAR06196,MAR06139
MAR06196,MAR06114
MAR06196,MAR06175
MAR06196,MAR06068
MAR06196,MAR06123
MAR06196,MAR06148
MAR06196,MAR01892
MAR06196,MAR01880
MAR06196,MAR06199
MAR06196,MAR06089
MAR06196,MAR06205
MAR06196,MAR06178
MAR06196,MAR02396
MAR06196,MAR05443
MAR06196,MAR01886
MAR06196,MAR06160
MAR06196,MAR06130
MAR06196,MAR06111
MAR06196,MAR01889
MAR06196,MAR06208
MAR06196,MAR06133
MAR06196,MAR06211
MAR06196,MAR06074
MAR06196,MAR06086
MAR06196,MAR06181
MAR06196,MAR01907
MAR06196,MAR06163
MAR06196,MAR06190
MAR06196,MAR06120
MAR06196,MAR06151
MAR06196,MAR04433
MAR06196,MAR06193
MAR06196,MAR06136
MAR06196,MAR06157
MAR06196,MAR06117
MAR06196,MAR06083
MAR06196,MAR01883
MAR06196,MAR06154
MAR06196,MAR06166
MAR06196,MAR01904
MAR06196,MAR01898
MAR06196,MAR06108
MAR06196,MAR06172
MAR06196,MAR06071
MAR06196,MAR06187
MAR06196,MAR06184
MAR06196,MAR06080
MAR06196,MAR06145
MAR06196,MAR06126
MAR06196,MAR06202
MAR06196,MAR06077
MAR05159,MAR05134
MAR05159,MAR05160
MAR05159,MAR05158
MAR05159,MAR05152
MAR05159,MAR05142
MAR05159,MAR05150
MAR05159,MAR09541
MAR05159,MAR05164
MAR05159,MAR05162
MAR05159,MAR05149
MAR05159,MAR05147
MAR05159,MAR05145
MAR05159,MAR05144
MAR05159,MAR05130
MAR05159,MAR05141
MAR05159,MAR05148
MAR05159,MAR05138
MAR05159,MAR05131
MAR05159,MAR05157
MAR05159,MAR05161
MAR05159,MAR05156
MAR05159,MAR05172
MAR05159,MAR05165
MAR05159,MAR05136
MAR05159,MAR05171
MAR05159,MAR05137
MAR05159,MAR05139
MAR05159,MAR05151
MAR05159,MAR05143
MAR05159,MAR05168
MAR05159,MAR05170
MAR05159,MAR05132
MAR05159,MAR05154
MAR05159,MAR05146
MAR05159,MAR05155
MAR05159,MAR05163
MAR05159,MAR10062
MAR05159,MAR07620
MAR05159,MAR05166
MAR04023,MAR04019
MAR06115,MAR01902
MAR06115,MAR06127
MAR06115,MAR06164
MAR06115,MAR06191
MAR06115,MAR06170
MAR06115,MAR06182
MAR06115,MAR06209
MAR06115,MAR06167
MAR06115,MAR06134
MAR06115,MAR06056
MAR06115,MAR06114
MAR06115,MAR01905
MAR06115,MAR06197
MAR06115,MAR06161
MAR06115,MAR06149
MAR06115,MAR08534
MAR06115,MAR06124
MAR06115,MAR01908
MAR06115,MAR04434
MAR06115,MAR06131
MAR06115,MAR06206
MAR06115,MAR06179
MAR06115,MAR06087
MAR06115,MAR06118
MAR06115,MAR01899
MAR06115,MAR06185
MAR06115,MAR06072
MAR06115,MAR01893
MAR06115,MAR06140
MAR06115,MAR06203
MAR06115,MAR06152
MAR06115,MAR05444
MAR06115,MAR06075
MAR06115,MAR06121
MAR06115,MAR06826
MAR06115,MAR06109
MAR06115,MAR06098
MAR06115,MAR01881
MAR06115,MAR06112
MAR06115,MAR01887
MAR06115,MAR06099
MAR06115,MAR06137
MAR06115,MAR01884
MAR06115,MAR06081
MAR06115,MAR06176
MAR06115,MAR06116
MAR06115,MAR06093
MAR06115,MAR06173
