model,all_rxns,flagged,dead-ends,dilution-blocked,duplicates,loops,redoxes
Bacillus_cereus_TIAC219.mat,2014,1233,730,321,90,177,8
Mycoplasma_hyopneumoniae_232.mat,731,434,266,155,8,9,6
Klebsiella_pneumoniae_subsp_pneumoniae_KPNIH18.mat,2599,1317,826,284,111,183,8
Staphylococcus_aureus_M0571.mat,1405,728,346,278,47,84,6
Escherichia_coli_DEC10B.mat,3578,1222,710,294,111,201,8
Enterococcus_faecium_UAA1022.mat,1050,575,306,215,21,47,6
Helicobacter_pylori_Shi417.mat,1298,833,463,311,35,75,7
Staphylococcus_aureus_M1188.mat,1402,730,347,279,47,84,6
Streptococcus_agalactiae_GB00914.mat,2187,854,484,294,37,91,7
Mycobacterium_abscessus_M93.mat,1341,829,485,258,106,75,7
Staphylococcus_aureus_subsp_aureus_HO_5096_0412.mat,1394,732,346,282,51,82,6
Mycobacterium_abscessus_5S_0304.mat,1327,822,480,258,106,73,7
Eggerthia_catenaformis_OT_569.mat,1071,672,373,247,31,55,6
Aeromonas_dhakensis_173.mat,2075,1180,717,292,89,161,7
Bacillus_thuringiensis_HD_789.mat,1561,849,458,264,66,111,6
Bacillus_amyloliquefaciens_Y2.mat,1527,848,468,283,114,75,6
Escherichia_coli_P0304777_13.mat,3199,863,439,283,75,113,7
Streptococcus_agalactiae_GB00887.mat,2209,848,475,290,47,99,8
Citrobacter_freundii_GTC_09479.mat,2477,1320,809,299,98,201,8
Lactobacillus_algidus_CMTALT10.mat,850,492,252,218,17,14,5
Aeromonas_hydrophila_SNUFPC_A8.mat,2065,1186,727,297,81,145,7
Selenomonas_bovis_DSM_23594.mat,1104,648,340,267,27,36,6
